,,
APR 6,PNC ARENA,"RALEIGH, NC"
APR 7,STATE FARM ARENA,"ATLANTA, GA"
APR 9,BRIDGESTONE ARENA,"NASHVILLE, TN"
APR 11,AMALIE ARENA,"TAMPA, FL"
